Company,CIK,Ticker,Revenue
"Spectral AI, Inc.",1833498,MDAI,8173000
"Marathon Bancorp, Inc. /MD/",1835385,MBBC,Not Found
"FUEL TECH, INC.",846913,FTEK,4912000
FOCUS UNIVERSAL INC.,1590418,FCUV,398137
ATLANTIC AMERICAN CORP,8177,AAME,44519000
Revium Rx.,1839140,RVRC,Not Found
Nature Wood Group Ltd,1948294,NWGL,Not Found
"GREYSTONE LOGISTICS, INC.",1088413,GLGI,3404334
"COMSCORE, INC.",1158172,SCOR,403549000
"Envoy Medical, Inc.",1840877,COCH,56000
Synergy CHC Corp.,1562733,SNYR,7126333
"Nexalin Technology, Inc.",1527352,NXL,36031
PAID INC,1017655,PAYD,3480109
"Cyber Enviro-Tech, Inc.",1935092,CETI,10666
INTERNATIONAL ISOTOPES INC,1038277,INIS,2135839
VYNE Therapeutics Inc.,1566044,VYNE,4286000
Aquaron Acquisition Corp.,1861063,AQUC,Not Found
"CalciMedica, Inc.",1534133,CALC,Not Found
VINCE HOLDING CORP.,1579157,VNCE,80162000
Southern Financial Corp,1831523,SFCO,Not Found
GRAND RIVER COMMERCE INC,1418489,GNRV,Not Found
"QUAINT OAK BANCORP, INC.",1391933,QNTO,Not Found
"Laredo Oil, Inc.",1442492,LRDC,1640
"Glimpse Group, Inc.",1854445,VRAR,2550000
"Accelerate Diagnostics, Inc",727207,AXDX,17712
Voip-pal.com Inc,1410738,VPLM,Not Found
NETSOL TECHNOLOGIES INC,1039280,NTWK,17127055
Healthcare Integrated Technologies Inc.,1584693,HITC,89732
KEY TRONIC CORP,719733,KTCC,113853000
NORTECH SYSTEMS INC,722313,NSYS,28538000
"Starco Brands, Inc.",1539850,STCB,31061422
CREDITRISKMONITOR COM INC,315958,CRMZ,5009370
EShallGo Inc.,1879754,EHGO,16963957
American Picture House Corp,1771995,APHP,23003
NEUROONE MEDICAL TECHNOLOGIES Corp,1500198,NMTC,3274167
"Hudson Global, Inc.",1210708,HSON,36853000
KIDOZ INC.,1318482,KDOZF,93475
PureBase Corp,1575858,PUBC,564296
Bitcoin Depot Inc.,1901799,BTM,135271000
"Nixxy, Inc.",1462223,NIXX,135886
"MMTec, Inc.",1742518,MTC,869935
American Strategic Investment Co.,1595527,NYC,16196000
Maison Solutions Inc.,1892292,MSS,31019924
"Unity Biotechnology, Inc.",1463361,UBX,0
Landbay Inc,1672572,LNBY,1102
"MARKETWISE, INC.",1805651,MKTW,126233000
"Xos, Inc.",1819493,XOS,15790000
TOP SHIPS INC.,1296484,TOPS,42066000
OPTICAL CABLE CORP,1000230,OCC,20273277
Tungray Technologies Inc,1943444,TRSG,14362502
ORIENTAL RISE HOLDINGS Ltd,1964664,ORIS,24122000
"FIREFLY NEUROSCIENCE, INC.",803578,AIFF,33000
Ebang International Holdings Inc.,1799290,EBON,4855181
"Vivakor, Inc.",1450704,VIVK,15916423
Rallybio Corp,1739410,RLYB,299000
INTERGROUP CORP,69422,INTG,74753000
RESERVE PETROLEUM CO,83350,RSRV,3099641
"Pulmatrix, Inc.",1574235,PULM,7910000
NeuroSense Therapeutics Ltd.,1875091,NRSN,Not Found
Enlivex Therapeutics Ltd.,1596812,ENLV,Not Found
SERVOTRONICS INC /DE/,89140,SVT,12129000
"FAST CASUAL CONCEPTS, INC.",1807689,FCCI,Not Found
"CareCloud, Inc.",1582982,CCLD,28546000
"Turbo Energy, S.A.",1963439,TURB,Not Found
"ECD Automotive Design, Inc.",1922858,ECDA,8872003
Phoenix New Media Ltd,1509646,FENG,151034000
Chemomab Therapeutics Ltd.,1534248,CMMB,Not Found
QMMM Holdings Ltd,1971542,QMMM,2698229
"Lucent, Inc.",1726079,TMEF,0
"Latch, Inc.",1826000,LTCH,10730000
"Kartoon Studios, Inc.",1355848,TOON,19679000
"Equillium, Inc.",1746466,EQ,12161000
TRIO-TECH INTERNATIONAL,732026,TRT,32462000
Sidus Space Inc.,1879726,SIDU,1868958
LION COPPER & GOLD CORP.,1339688,LCGMF,Not Found
"ORION ENERGY SYSTEMS, INC.",1409375,OESX,19584000
TECHPRECISION CORP,1328792,TPCS,8946000
JONES SODA CO,1083522,JSDA,4211000
TANDY LEATHER FACTORY INC,909724,TLF,24502272
Good Times Restaurants Inc.,825324,GTIM,36333000
"Passage BIO, Inc.",1787297,PASG,Not Found
"Clean Energy Technologies, Inc.",1329606,CETY,7696401
"Dare Bioscience, Inc.",1401914,DARE,41691
"SurgePays, Inc.",1392694,SURG,51284531
Data Storage Corp,1419951,DTST,5808835
NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND,899782,NOM,Not Found
Jianzhi Education Technology Group Co Ltd,1852440,JZ,62048287
"IGC Pharma, Inc.",1326205,IGC,257000
"LUDWIG ENTERPRISES, INC.",1960262,LUDG,207
CEL SCI CORP,725363,CVM,51822
Paramount Gold Nevada Corp.,1629210,PZG,210672
DURECT CORP,1082038,DRRX,3488000
"KIRKLAND'S, INC",1056285,KIRK,224614000
"Koil Energy Solutions, Inc.",1110607,KLNG,5223000
GLOBUS MARITIME LTD,1499780,GLBS,Not Found
CFN Enterprises Inc.,1352952,CNFN,6771741
"Aeries Technology, Inc.",1853044,AERT,17607000
INTELLIGENT PROTECTION MANAGEMENT CORP.,1355839,IPM,2121234
Global Star Acquisition Inc.,1922331,GLST,Not Found
AmBase Corp,20639,ABCP,Not Found
SuperCom Ltd,1291855,SPCB,26570000
Cannabist Co Holdings Inc.,1776738,CBSTF,114783000
Oriental Culture Holding LTD,1776067,OCG,1580058
"Abpro Holdings, Inc.",1893219,ABP,Not Found
"Sunrise New Energy Co., Ltd.",1780731,EPOW,20708491
INLIF Ltd,1991592,INLF,Not Found
"High Roller Technologies, Inc.",1947210,ROLR,7516000
Sonder Holdings Inc.,1819395,SOND,162114000
Lexaria Bioscience Corp.,1348362,LEXX,183923
Mega Matrix Inc,1953021,MPU,10345500
DarioHealth Corp.,1533998,DRIO,1651000
"VWF Bancorp, Inc.",1913838,VWFB,Not Found
NextPlat Corp,1058307,NXPL,5869558
MOBIVITY HOLDINGS CORP.,1447380,MFON,2029569
VASO Corp,839087,VASO,20769000
Sow Good Inc.,1490161,SOWG,3554157
Akari Therapeutics Plc,1541157,AKTX,0
"Cara Therapeutics, Inc.",1346830,CARA,5533000
GEE Group Inc.,40570,JOB,26026000
Fundamental Global Inc.,1591890,FGF,8796000
ProMIS Neurosciences Inc.,1374339,PMN,Not Found
OXBRIDGE RE HOLDINGS Ltd,1584831,OXBR,205000
"CalEthos, Inc.",1174891,GEDC,0
ENZO BIOCHEM INC,316253,ENZ,6213000
"AMERIGUARD SECURITY SERVICES, INC.",1514443,AGSS,6979651
"CKX LANDS, INC.",352955,CKX,171269
Genius Group Ltd,1847806,GNS,Not Found
"Cyclo Therapeutics, Inc.",922247,CYTH,1693335
Q32 Bio Inc.,1661998,QTTB,0
Castor Maritime Inc.,1720161,CTRM,36669776
"Flux Power Holdings, Inc.",1083743,FLUX,1919000
OneMedNet Corp,1849380,ONMD,142000
CURIS INC,1108205,CRIS,2468000
Longeveron Inc.,1721484,LGVN,548000
Founder Group Ltd,1989930,FGL,Not Found
GoviEx Uranium Inc.,1490596,GVXXF,Not Found
Kentucky First Federal Bancorp,1297341,KFFB,Not Found
CPS TECHNOLOGIES CORP/DE/,814676,CPSH,4247116
New Century Logistics (BVI) Ltd,1968043,NCEW,52176109
INNSUITES HOSPITALITY TRUST,82473,IHT,4600000
GLOBAL ACQUISITIONS Corp,930245,AASP,567568
SILVER X MINING CORP.,1482436,AGXPF,Not Found
"TENAX THERAPEUTICS, INC.",34956,TENX,0
Allakos Inc.,1564824,ALLK,Not Found
"Solowin Holdings, Ltd.",1959224,SWIN,1055000
Catalyst Crew Technologies Corp.,1477960,CCTC,Not Found
"Beyond Air, Inc.",1641631,XAIR,1072000
KENILWORTH SYSTEMS CORP,55234,KENS,5000
DAVIS COMMODITIES Ltd,1949478,DTCK,190724000
Mogo Inc.,1602842,MOGO,Not Found
BIG 5 SPORTING GOODS Corp,1156388,BGFV,795468000
CHESAPEAKE GRANITE WASH TRUST,1524769,CHKR,Not Found
"GameSquare Holdings, Inc.",1714562,GAME,26413226
BTC Digital Ltd.,1796514,BTCT,2559000
DATA I/O CORP,351998,DAIO,5423000
BIRKS GROUP INC.,1179821,BGI,185275000
AIX Inc.,1413855,AIFU,450484000
"PCS Edventures!, Inc.",1122020,PCSV,412590
LIVE VENTURES Inc,1045742,LIVE,111508000
UTSTARCOM HOLDINGS CORP.,1030471,UTSI,98292000
VCI Global Ltd,1930510,VCIG,Not Found
BATTALION OIL CORP,1282648,BATL,45266000
"MANGOCEUTICALS, INC.",1938046,MGRX,133368
RETRACTABLE TECHNOLOGIES INC,946563,RVP,34493838
ZOOZ Power Ltd.,1992818,ZOOZ,1041000
"Huadi International Group Co., Ltd.",1791725,HUDI,1219041
NATURAL ALTERNATIVES INTERNATIONAL INC,787253,NAII,36043000
"Lulu's Fashion Lounge Holdings, Inc.",1780201,LVLU,80515000
GREENWAY TECHNOLOGIES INC,1572386,GWTI,0
BOS BETTER ONLINE SOLUTIONS LTD,1005516,BOSC,19734000
GD Culture Group Ltd,1641398,GDC,150000
NU RIDE INC.,1759546,NRDE,Not Found
"Sundance Strategies, Inc.",1171838,SUND,204463
"Cardio Diagnostics Holdings, Inc.",1870144,CDIO,6580
"JUPITER NEUROSCIENCES, INC.",1679628,JUNS,Not Found
HUGOTON ROYALTY TRUST,862022,HGTXU,Not Found
CVD EQUIPMENT CORP,766792,CVV,41128639
Silynxcom Ltd.,1976443,SYNX,Not Found
"Yale Transaction Finders, Inc.",1311673,YTFD,Not Found
MANNATECH INC,1056358,MTEX,173600000
MicroCloud Hologram Inc.,1841209,HOLO,18108940
Electra Battery Materials Corp,1907184,ELBM,Not Found
ALTISOURCE PORTFOLIO SOLUTIONS S.A.,1462418,ASPS,39516000
"Liberty TripAdvisor Holdings, Inc.",1606745,LTRPA,346000000
PHOENIX MOTOR INC.,1879848,PEV,111000
"Guardforce AI Co., Ltd.",1804469,GFAI,Not Found
PALATIN TECHNOLOGIES INC,911216,PTN,4490090
IEH Corp,50292,IEHC,7217616
CALLAN JMB INC.,2032545,CJMB,Not Found
Four Seasons Education (Cayman) Inc.,1709819,FEDU,47493000
Movano Inc.,1734750,MOVE,50000
INNO HOLDINGS INC.,1961847,INHD,198000
"HeartCore Enterprises, Inc.",1892322,HTCR,17850411
"SCI Engineered Materials, Inc.",830616,SCIA,6505005
"LISATA THERAPEUTICS, INC.",320017,LSTA,7922667
"Xenous Holdings, Inc.",1651932,XITO,0
Yoshiharu Global Co.,1898604,YOSH,3015525
RemSleep Holdings Inc.,1412126,RMSL,37260
"Vivos Therapeutics, Inc.",1716166,VVOS,3860000
INTRUSION INC,736012,INTZ,1678000
"Knightscope, Inc.",1600983,KSCP,2535000
"NEXGEL, INC.",1468929,NXGL,2940000
IRIDEX CORP,1006045,IRIX,10304000
"Calidi Biotherapeutics, Inc.",1855485,CLDI,45000
Captivision Inc.,1967478,CAPT,Not Found
GENOIL INC,1261002,GNOLF,0
"Thiogenesis Therapeutics, Corp.",1877778,TTIPF,Not Found
Japan Gold Corp.,1686000,JGLDF,Not Found
"VSEE HEALTH, INC.",1864531,VSEE,3354437
Ayr Wellness Inc.,1847462,AYRWF,463630000
Carisma Therapeutics Inc.,1485003,CARM,0
BIOVIE INC.,1580149,BIVI,0
ORANGEKLOUD TECHNOLOGY INC.,1979407,ORKT,Not Found
"NANOVIRICIDES, INC.",1379006,NNVC,0
ARB IOT Group Ltd,1930179,ARBB,Not Found
"NextCure, Inc.",1661059,NXTC,22378000
"Gyrodyne, LLC",1589061,GYRO,424929
NEW ERA HELIUM INC.,2028336,NEHC,Not Found
Crane Harbor Acquisition Corp.,2054174,CHAC,Not Found
Local Bounti Corporation/DE,1840780,LOCL,10242000
Worksport Ltd,1096275,WKSP,5954
"SMITH MICRO SOFTWARE, INC.",948708,SMSI,5463000
Heramba Electric plc,1995194,PITA,Not Found
Blue Hat Interactive Entertainment Technology,1759136,BHAT,73686733
LeddarTech Holdings Inc.,1981462,LDTC,Not Found
Performance Shipping Inc.,1481241,PSHG,42879000
ICZOOM Group Inc.,1854572,IZM,177933890
TRINITY BIOTECH PLC,888721,TRIB,Not Found
Raphael Pharmaceutical Inc.,1415397,RAPH,Not Found
"NewHydrogen, Inc.",1371128,NEWH,Not Found
Concord Medical Services Holdings Ltd,1472072,CCM,75691000
Visionary Holdings Inc.,1892274,GV,9380985
YUNHONG GREEN CTI LTD.,1042187,YHGJ,Not Found
CervoMed Inc.,1053691,CRVO,1939751
"BioSig Technologies, Inc.",1530766,BSGM,13000
"Aterian, Inc.",1757715,ATER,26239000
"LightInTheBox Holding Co., Ltd.",1523836,LITB,319881000
MEXCO ENERGY CORP,66418,MXC,2705235
Cambium Networks Corp,1738177,CMBM,43726000
C21 Investments Inc.,831609,CXXIF,4464950
ATIF Holdings Ltd,1755058,ZBAI,620000
Lion Electric Co,1834974,LEVGQ,Not Found
TABLE TRAC INC,1090396,TBTC,2547600
SIFCO INDUSTRIES INC,90168,SIF,111212000
"BioAtla, Inc.",1826892,BCAB,0
Greenland Technologies Holding Corp.,1735041,GTEC,18834093
Fathom Holdings Inc.,1753162,FTHM,83733000
"CREATIVE REALITIES, INC.",1356093,CREX,11180000
ImmunoPrecise Antibodies Ltd.,1715925,IPA,Not Found
"DH ENCHANTMENT, INC.",1300781,ENMI,387546
Mobilicom Ltd,1898643,MOB,Not Found
DDC Enterprise Ltd,1808110,DDC,28941521
"Charlotte's Web Holdings, Inc.",1750155,CWBHF,12587000
"BIOFORCE NANOSCIENCES HOLDINGS, INC.",1310488,BFNH,17775
CCSC Technology International Holdings Ltd,1931717,CCTG,9218459
GIGAMEDIA Ltd,1105101,GIGM,11596000
Maris Tech Ltd.,1872964,MTEK,2504896
AMERICAN SHARED HOSPITAL SERVICES,744825,AMS,5321000
CXApp Inc.,1820875,CXAI,Not Found
PRINCETON CAPITAL CORP,845385,PIAC,8757000
BLACKROCK VIRGINIA MUNICIPAL BOND TRUST,1169034,BHV,Not Found
Neuphoria Therapeutics Inc.,1191070,NEUP,662715
PicoCELA Inc.,2018462,PCLA,Not Found
Millennium Group International Holdings Ltd,1903995,MGIH,38530773
CLEARONE INC,840715,CLRO,46067000
"RENN Fund, Inc.",919567,RCG,Not Found
"Stran & Company, Inc.",1872525,SWAG,20144000
PTL Ltd,2016337,PTLE,Not Found
GLYCOMIMETICS INC,1253689,GLYC,18500
Cohen & Co Inc.,1270436,COHN,31695000
"ALPHA MODUS HOLDINGS, INC.",1862463,AMOD,Not Found
"Medalist Diversified REIT, Inc.",1654595,MDRR,9735127
"PFS Bancorp, Inc.",1967656,PFSB,Not Found
PROSTAR HOLDINGS INC. /BC,1493130,MAPPF,Not Found
Prestige Wealth Inc.,1765850,PWM,639912
9F Inc.,1619544,JFU,58093000
Perfect Moment Ltd.,1849221,PMNT,11658000
GRAPHJET TECHNOLOGY,1879373,GTI,Not Found
"IN8BIO, INC.",1740279,INAB,Not Found
Sino Green Land Corp.,1433551,SGLA,116936
"Cheer Holding, Inc.",1738758,CHR,152327000
SPINDLETOP OIL & GAS CO,867038,SPND,888000
Lipocine Inc.,1535955,LPCN,7706738
Wetouch Technology Inc.,1826660,WETH,11537989
"AC Partners, Inc.",1133116,ACPS,0
"SHF Holdings, Inc.",1854963,SHFS,3482630
"Oncotelic Therapeutics, Inc.",908259,OTLC,70000
"Cocrystal Pharma, Inc.",1412486,COCP,554000
BranchOut Food Inc.,1962481,BOF,1470836
"Senti Biosciences, Inc.",1854270,SNTI,0
SeaStar Medical Holding Corp,1831868,ICU,68000
"C2 Blockchain,Inc.",1882781,CBLO,Not Found
COGNITION THERAPEUTICS INC,1455365,CGTX,Not Found
MOGU Inc.,1743971,MOGU,22207000
"Co-Diagnostics, Inc.",1692415,CODX,9696
BARNWELL INDUSTRIES INC,10048,BRN,4477000
"Neuraxis, INC",1933567,NRXS,2460049
Austin Gold Corp.,1817740,AUST,Not Found
NOCOPI TECHNOLOGIES INC/MD/,888981,NNUP,668400
Sol-Gel Technologies Ltd.,1684693,SLGL,5433000
"Edesa Biotech, Inc.",1540159,EDSA,0
Real Messenger Corp,1983324,RMSG,Not Found
"RANGE IMPACT, INC.",1438943,RNGE,94823
"Direct Digital Holdings, Inc.",1880613,DRCT,9075000
NEPHROS INC,1196298,NEPH,985000
Decent Holding Inc.,1958133,DXST,11542292
Solidion Technology Inc.,1881551,STI,1315
"Bolt Biotherapeutics, Inc.",1641281,BOLT,1141000
S&W Seed Co,1477246,SANW,18176166
"Guerrilla RF, Inc.",1832487,GUER,Not Found
"Adagio Medical Holdings, Inc.",2006986,ADGM,132000
Skillful Craftsman Education Technology Ltd,1782309,EDTK,Not Found
"LEAP THERAPEUTICS, INC.",1509745,LPTX,1500000
Brand Engagement Network Inc.,1838163,BNAI,50000
"EQUUS TOTAL RETURN, INC.",878932,EQS,Not Found
iPower Inc.,1830072,IPW,19072571
VERIFY SMART CORP.,1370292,VSMR,0
NXT Energy Solutions Inc.,1009922,NSFDF,3134250
"MEI Pharma, Inc.",1262104,MEIP,0
"MIRA PHARMACEUTICALS, INC.",1904286,MIRA,Not Found
United Maritime Corp,1912847,USEA,23041000
"LEAD REAL ESTATE CO., LTD",1888980,LRE,Not Found
China Foods Holdings Ltd.,1310630,CFOO,10347
DATASEA INC.,1631282,DTSS,20456404
HOUSTON AMERICAN ENERGY CORP,1156041,HUSA,560180
Enlightify Inc.,857949,ENFY,334932
17 Education & Technology Group Inc.,1821468,YQ,24079000
"Xinyuan Real Estate Co., Ltd.",1398453,XIN,804974475
Sadot Group Inc.,1701756,SDOT,2038303
TIAN RUIXIANG HOLDINGS LTD,1782941,TIRX,3219336
Click Holdings Ltd.,2020027,CLIK,Not Found
Pintec Technology Holdings Ltd,1716338,PT,7443000
International Land Alliance Inc.,1657214,ILAL,0
"Zeo ScientifiX, Inc.",1557376,ZEOX,4620000
QUOTEMEDIA INC,1101433,QMCI,4695845
HCW Biologics Inc.,1828673,HCWB,0
Fangdd Network Group Ltd.,1750593,DUO,19260000
"Marker Therapeutics, Inc.",1094038,MRKR,0
"GeoVax Labs, Inc.",832489,GOVX,Not Found
Galaxy Payroll Group Ltd,1905920,GLXG,3858068
"Rain Enhancement Technologies Holdco, Inc.",2028293,RAIN,Not Found
"ABVC BIOPHARMA, INC.",1173313,ABVC,389276
"HYDROFARM HOLDINGS GROUP, INC.",1695295,HYFM,190288000
TAITRON COMPONENTS INC,942126,TAIT,1187000
"TEN Holdings, Inc.",2030954,XHLD,Not Found
"BullFrog AI Holdings, Inc.",1829247,BFRG,65000
ELECTRO SENSORS INC,351789,ELSE,1780000
Vast Renewables Ltd,1964630,VSTE,Not Found
INTELLIGENT BIO SOLUTIONS INC.,1725430,INBS,741134
"SolarWindow Technologies, Inc.",1071840,WNDW,0
"ConnectM Technology Solutions, Inc.",1895249,CNTM,6074000
NaaS Technology Inc.,1712178,NAAS,146891000
"Rent the Runway, Inc.",1468327,RENT,75900000
New Horizon Aircraft Ltd.,1930021,HOVR,Not Found
"Dogwood Therapeutics, Inc.",1818844,DWTX,Not Found
Royalty Management Holding Corp,1843656,RMCO,145633
Lifeward Ltd.,1607962,LFWD,25663000
"Tokyo Lifestyle Co., Ltd.",1836242,TKLF,98003465
"Global Warming Solutions, Inc.",1430300,GWSO,0
Altamira Gold Corp.,1635729,EQTRF,Not Found
"Reborn Coffee, Inc.",1707910,REBN,1258929
"Pioneer Green Farms, Inc.",1902700,PGFF,Not Found
"SYNLOGIC, INC.",1527599,SYBX,8000
"Bridgeline Digital, Inc.",1378590,BLIN,13568000
"DIH HOLDING US, INC.",1883788,DHAI,15094000
"Exceed World, Inc.",1634293,EXDW,3005008
Tectonic Metals Inc.,1783432,TETOF,Not Found
Primega Group Holdings Ltd,1966678,PGHL,13464430
SAMFINE CREATION HOLDINGS GROUP Ltd,1926792,SFHG,Not Found
"Kairos Pharma, LTD.",1962011,KAPA,Not Found
"Gryphon Digital Mining, Inc.",1755953,GRYP,3689000
GREENPOWER MOTOR Co INC.,1584547,GP,Not Found
GLEN BURNIE BANCORP,890066,GLBZ,Not Found
JEWETT CAMERON TRADING CO LTD,885307,JCTC,9267001
"TOMI Environmental Solutions, Inc.",314227,TOMZ,2542251
"Hoth Therapeutics, Inc.",1711786,HOTH,1235000000
"Moleculin Biotech, Inc.",1659617,MBRX,0
"SAB Biotherapeutics, Inc.",1833214,SABS,85518
SOS Ltd,1346610,SOS,92416000
Workhorse Group Inc.,1425287,WKHS,5508
BiomX Inc.,1739174,PHGE,Not Found
Affimed N.V.,1608390,AFMD,Not Found
Curative Biotechnology Inc,1400271,CUBT,Not Found
"Cellectar Biosciences, Inc.",1279704,CLRB,Not Found
"SPRUCE BIOSCIENCES, INC.",1683553,SPRB,602000
Aesthetic Medical International Holdings Group Ltd,1757143,PAIYY,Not Found
"Mercer Bancorp, Inc.",1967306,MSBB,Not Found
Planet Green Holdings Corp.,1117057,PLAG,1812690
Orgenesis Inc.,1460602,ORGS,110000
Premium Catering (Holdings) Ltd,1998056,PC,3810441
CDT Environmental Technology Investment Holdings Ltd,1793895,CDTG,34209919
Kingsmen Resources Ltd.,1191832,KNGRF,Not Found
Salazar Resources Ltd,861972,SRLZF,Not Found
Sphere 3D Corp.,1591956,ANY,2355000
"ALLURION TECHNOLOGIES, INC.",1964979,ALUR,5367000
Fintech Scion Ltd,1623590,FINR,220209
Incannex Healthcare Inc.,1873875,IXHL,12000
"Citius Pharmaceuticals, Inc.",1506251,CTXR,0
HOOKIPA Pharma Inc.,1760542,HOOK,43946000
JIADE Ltd,1976908,JDZG,Not Found
"SHINECO, INC.",1300734,SISI,44150
Origin Agritech LTD,1321851,SEED,16180000
Elite Health Systems Inc.,1089815,USNU,0
"Aprea Therapeutics, Inc.",1781983,APRE,Not Found
"KonaTel, Inc.",845819,KTEL,3148409
"AMERICAN BATTERY MATERIALS, INC.",1487718,BLTH,80233
AgEagle Aerial Systems Inc.,8504,UAVS,3284984
SKK Holdings Ltd,1991261,SKK,Not Found
MICROALLIANCE GROUP INC.,1309251,MALG,3776384
"Gouverneur Bancorp, Inc./MD/",1978811,GOVB,Not Found
BIOTRICITY INC.,1630113,BTCY,398200
STREAMLINE HEALTH SOLUTIONS INC.,1008586,STRM,5514000
Sky Quarry Inc.,1812447,SKYQ,Not Found
AIR INDUSTRIES GROUP,1009891,AIRI,12555000
LIQTECH INTERNATIONAL INC,1307579,LIQT,0
Lottery.com Inc.,1673481,LTRY,6779057
Eterna Therapeutics Inc.,748592,ERNA,487000
"Athira Pharma, Inc.",1620463,ATHA,Not Found
Smart Powerr Corp.,721693,CREG,867431
"NOCERA, INC.",1756180,NCRA,7283281
BLUE SKY URANIUM CORP.,1463978,BKUCF,Not Found
BriaCell Therapeutics Corp.,1610820,BCTX,Not Found
SUNRISE REAL ESTATE GROUP INC,1083490,SRRE,7221619
XTL BIOPHARMACEUTICALS LTD,1023549,XTLB,Not Found
CHICAGO RIVET & MACHINE CO,19871,CVR,6969921
ParaZero Technologies Ltd.,1916241,PRZO,620508
MetaVia Inc.,1638287,MTVA,Not Found
DUKE Robotics Corp.,1638911,DUKR,72000
SURGE COMPONENTS INC,747540,SPRS,31211139
"Aqua Metals, Inc.",1621832,AQMS,2100000
Gelteq Ltd,1920092,GELS,Not Found
Hong Kong Pharma Digital Technology Holdings Ltd,2007702,HKPD,Not Found
4Front Ventures Corp.,1783875,FFNTF,17132000
SONIM TECHNOLOGIES INC,1178697,SONM,15022000
"Crown Equity Holdings, Inc.",1103833,CRWE,369
NORTHERN MINERALS & EXPLORATION LTD.,1415744,NMEX,0
Draganfly Inc.,1786286,DPRO,Not Found
"Pharma-Bio Serv, Inc.",1304161,PBSV,9509279
VIVIC CORP.,1703073,VIVC,106322
"Imunon, Inc.",749647,IMNN,125000
"CISO Global, Inc.",1777319,CISO,9329410
"Carriage House Event Center, Inc.",1798458,CRGH,Not Found
Foresight Autonomous Holdings Ltd.,1691221,FRSX,213000
"MSP Recovery, Inc.",1802450,MSPR,Not Found
Wag! Group Co.,1842356,PET,13204000
J-Long Group Ltd,1948436,JL,28378669
CaliberCos Inc.,1627282,CWD,11302000
"TDH Holdings, Inc.",1684425,PETZ,3175809
BP PRUDHOE BAY ROYALTY TRUST,850033,BPT,Not Found
"AIRO Group Holdings, Inc.",1927958,AIRO,Not Found
SemiLEDs Corp,1333822,LEDS,1261000
Fenbo Holdings Ltd,1957001,FEBO,15249000
SAIHEAT Ltd,1847075,SAIH,6776000
AVALON HOLDINGS CORP,1061069,AWX,15642000
QYOU Media Inc.,1650287,QYOUF,Not Found
Viva Gold Corp.,1723047,VAUCF,Not Found
"Inhibitor Therapeutics, Inc.",1042418,INTI,0
Graphex Group Ltd,1816723,GRFX,43749000
"Dolphin Entertainment, Inc.",1282224,DLPN,12682437
"Lyra Therapeutics, Inc.",1327273,LYRA,195000
"HG Holdings, Inc.",797465,STLY,3068000
RELIABILITY INC,34285,RLBY,6230000
MESA ROYALTY TRUST/TX,313364,MTR,Not Found
Flora Growth Corp.,1790169,FLGC,12465000
Clean Vision Corp,1391426,CLNV,34799
"Indaptus Therapeutics, Inc.",1857044,INDP,Not Found
BioLineRx Ltd.,1498403,BLRX,Not Found
"PharmaCyte Biotech, Inc.",1157075,PMCB,0
Evaxion Biotech A/S,1828253,EVAX,Not Found
Roma Green Finance Ltd,1945240,ROMA,406388
"Ocean Biomedical, Inc.",1869974,OCEA,Not Found
"Marpai, Inc.",1844392,MRAI,7008000
"Mill City Ventures III, Ltd",1425355,MCVT,12375
"Xcelerate, Inc.",1138586,XCRT,Not Found
"KwikClick, Inc.",1884164,KWIK,32532
"Thunder Power Holdings, Inc.",1912582,AIEV,Not Found
Immuron Ltd,1660046,IMRN,Not Found
"BioCardia, Inc.",925741,BCDA,479000
FBS Global Ltd,1938534,FBGL,16139634
ODYSSEY MARINE EXPLORATION INC,798528,OMEX,9327
"Rocky Mountain Chocolate Factory, Inc.",1616262,RMCF,8147705
BEASLEY BROADCAST GROUP INC,1099160,BBGI,61625296
"Scienture Holdings, Inc.",1382574,SCNX,1512521
Northann Corp.,1923780,NCL,2557585
BIOMERICA INC,73290,BMRA,1636000
"ENERGY FOCUS, INC/DE",924168,EFOI,1196000
UPAY,1677897,UPYY,150366
Channel Therapeutics Corp,1919246,CHRO,Not Found
Cingulate Inc.,1862150,CING,Not Found
Fitell Corp,1928581,FTEL,4466775
"Bolt Projects Holdings, Inc.",1841125,BSLK,5000
"Fly-E Group, Inc.",1975940,FLYE,5678010
Silexion Therapeutics Corp,2022416,SLXN,Not Found
"Minerva Neurosciences, Inc.",1598646,NERV,41175600
PS International Group Ltd.,1997201,PSIG,Not Found
"Greenwave Technology Solutions, Inc.",1589149,GWAV,8098036
AppTech Payments Corp.,1070050,APCX,43000
"BioRestorative Therapies, Inc.",1505497,BRTX,0
Greenbriar Sustainable Living Inc.,1570843,GEBRF,Not Found
"ADVENT TECHNOLOGIES HOLDINGS, INC.",1744494,ADN,128000
ASTROTECH Corp,1001907,ASTC,1700000
"Quarta-Rad, Inc.",1549631,QURT,179138
NFT Ltd,1958713,MI,394949
SU Group Holdings Ltd,1969863,SUGP,23434647
U Power Ltd,1939780,UCAR,1815000
Star Fashion Culture Holdings Ltd,2003061,STFS,Not Found
SCIENTIFIC INDUSTRIES INC,87802,SCND,2769100
Lixiang Education Holding Co. Ltd.,1814067,LXEH,7157202
"TruGolf Holdings, Inc.",1857086,TRUG,232119
"ProPhase Labs, Inc.",868278,PRPH,24200000
"STRATA Skin Sciences, Inc.",1051514,SSKN,107707
